name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
5.1.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500304,1000050,-122.295244,37.804823,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
5.1.WOAK:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,1500305,1000050,-122.295244,37.804823,1,5,metro_service_node,5.1,5.1:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
6.2.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500306,1000002,-122.419855,37.76507599999999,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
6.2.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500307,1000004,-122.418618,37.752322,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
6.2.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500308,1000007,-122.44761,37.721658,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
6.2.BAYF:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500309,1000008,-122.126531,37.696838,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
6.2.BERY:0;1;2;3;4,1500310,1000009,-121.874761,37.368395,1,6,metro_service_node,6.2,6.2:0;1;2;3;4,,Bay Area Rapid Transit,POINT (-121.874761 37.368395),1,,
6.2.BERY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500311,1000009,-121.874761,37.368395,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-121.874761 37.368395),1,,
6.2.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500312,1000011,-122.413979,37.779349999999994,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
6.2.COLS:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500313,1000013,-122.196798,37.753504,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
6.2.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500314,1000015,-122.469094,37.706204,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),1,,
6.2.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500315,1000019,-122.39718,37.792688999999996,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
6.2.FRMT:0;1;2;3;4,1500316,1000020,-121.976705,37.557413,1,6,metro_service_node,6.2,6.2:0;1;2;3;4,,Bay Area Rapid Transit,POINT (-121.97670500000001 37.557413),0,,
6.2.FRMT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500317,1000020,-121.976705,37.557413,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-121.97670500000001 37.557413),0,,
6.2.FTVL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500318,1000021,-122.224167,37.774772999999996,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
6.2.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500319,1000022,-122.433657,37.733169,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
6.2.HAYW:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500320,1000023,-122.087041,37.669630999999995,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.087041 37.669630999999995),0,,
6.2.LAKE:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500321,1000025,-122.265332,37.797256999999995,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
6.2.MLPT:0;1;2;3;4,1500322,1000028,-121.890903,37.409735999999995,1,6,metro_service_node,6.2,6.2:0;1;2;3;4,,Bay Area Rapid Transit,POINT (-121.89090300000001 37.409735999999995),0,,
6.2.MLPT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500323,1000028,-121.890903,37.409735999999995,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-121.89090300000001 37.409735999999995),0,,
6.2.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500324,1000029,-122.401742,37.78911299999999,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
6.2.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500325,1000038,-122.407487,37.784544999999994,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
6.2.SANL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500326,1000041,-122.160813,37.721706,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
6.2.SHAY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500327,1000044,-122.057258,37.634263,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.057258 37.634263),0,,
6.2.UCTY:0;1;2;3;4,1500328,1000046,-122.01733,37.590664999999994,1,6,metro_service_node,6.2,6.2:0;1;2;3;4,,Bay Area Rapid Transit,POINT (-122.01733 37.590664999999994),1,,
6.2.UCTY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500329,1000046,-122.01733,37.590664999999994,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.01733 37.590664999999994),0,,
6.2.WARM:0;1;2;3;4,1500330,1000047,-121.939458,37.502207,1,6,metro_service_node,6.2,6.2:0;1;2;3;4,,Bay Area Rapid Transit,POINT (-121.939458 37.502207),0,,
6.2.WARM:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500331,1000047,-121.939458,37.502207,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-121.939458 37.502207),0,,
6.2.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,1500332,1000050,-122.295244,37.804823,1,6,metro_service_node,6.2,6.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;18;19;20;21;22,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
7.1.12TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500333,1000001,-122.271689,37.803371,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
7.1.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500334,1000002,-122.419855,37.76507599999999,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
7.1.19TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500335,1000003,-122.268822,37.807959999999994,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
7.1.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500336,1000004,-122.418618,37.752322,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
7.1.ASHB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500337,1000006,-122.26985,37.852968999999995,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.26985 37.852968999999995),0,,
7.1.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500338,1000007,-122.44761,37.721658,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
7.1.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500339,1000011,-122.413979,37.779349999999994,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
7.1.COLM:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500340,1000012,-122.466267,37.68454199999999,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.466267 37.68454199999999),0,,
7.1.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500341,1000015,-122.469094,37.706204,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),0,,
7.1.DBRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500342,1000016,-122.268178,37.870017,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.268178 37.870017),0,,
7.1.DELN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500343,1000017,-122.316968,37.925104999999995,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.316968 37.925104999999995),0,,
7.1.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500344,1000019,-122.39718,37.792688999999996,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
7.1.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500345,1000022,-122.433657,37.733169,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
7.1.MCAR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500346,1000026,-122.267263,37.828714,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
7.1.MLBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500347,1000027,-122.38694,37.600099,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.38694000000001 37.600099),1,,
7.1.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500348,1000029,-122.401742,37.78911299999999,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
7.1.NBRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500349,1000030,-122.283608,37.873931999999996,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.283608 37.873931999999996),0,,
7.1.PLZA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500350,1000037,-122.298995,37.902533,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.298995 37.902533),0,,
7.1.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500351,1000038,-122.407487,37.784544999999994,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
7.1.RICH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500352,1000039,-122.353104,37.93669499999999,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.353104 37.93669499999999),1,,
7.1.SBRN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500353,1000042,-122.416484,37.63762,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.416484 37.63762),0,,
7.1.SFIA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500354,1000043,-122.391995,37.615922999999995,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.39199500000001 37.615922999999995),0,,
7.1.SSAN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500355,1000045,-122.444354,37.664336999999996,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.444354 37.664336999999996),0,,
7.1.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500356,1000050,-122.295244,37.804823,1,7,metro_service_node,7.1,7.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
8.2.12TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500357,1000001,-122.271689,37.803371,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
8.2.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500358,1000002,-122.419855,37.76507599999999,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
8.2.19TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500359,1000003,-122.268822,37.807959999999994,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
8.2.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500360,1000004,-122.418618,37.752322,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
8.2.ASHB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500361,1000006,-122.26985,37.852968999999995,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.26985 37.852968999999995),0,,
8.2.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500362,1000007,-122.44761,37.721658,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
8.2.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500363,1000011,-122.413979,37.779349999999994,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
8.2.COLM:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500364,1000012,-122.466267,37.68454199999999,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.466267 37.68454199999999),0,,
8.2.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500365,1000015,-122.469094,37.706204,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),0,,
8.2.DBRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500366,1000016,-122.268178,37.870017,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.268178 37.870017),0,,
8.2.DELN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500367,1000017,-122.316968,37.925104999999995,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.316968 37.925104999999995),0,,
8.2.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500368,1000019,-122.39718,37.792688999999996,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
8.2.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500369,1000022,-122.433657,37.733169,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
8.2.MCAR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500370,1000026,-122.267263,37.828714,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
8.2.MLBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500371,1000027,-122.38694,37.600099,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.38694000000001 37.600099),1,,
8.2.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500372,1000029,-122.401742,37.78911299999999,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
8.2.NBRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500373,1000030,-122.283608,37.873931999999996,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.283608 37.873931999999996),0,,
8.2.PLZA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500374,1000037,-122.298995,37.902533,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.298995 37.902533),0,,
8.2.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500375,1000038,-122.407487,37.784544999999994,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
8.2.RICH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500376,1000039,-122.353104,37.93669499999999,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.353104 37.93669499999999),1,,
8.2.SBRN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500377,1000042,-122.416484,37.63762,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.416484 37.63762),0,,
8.2.SFIA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500378,1000043,-122.391995,37.615922999999995,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.39199500000001 37.615922999999995),0,,
8.2.SSAN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500379,1000045,-122.444354,37.664336999999996,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.444354 37.664336999999996),0,,
8.2.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500380,1000050,-122.295244,37.804823,1,8,metro_service_node,8.2,8.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
,47,,-122.0541352,37.9256927,,,,,,47,,POINT (-122.05413483 37.92569304),,,
,66,,-121.9388552,37.4990214,,,,,,66,,POINT (-121.93885569 37.4990219),,,
,67,,-122.0108429,37.5937696,,,,,,67,,POINT (-122.01084322 37.59376972),,,
,68,,-122.0142011,37.5882461,,,,,,68,,POINT (-122.01420129 37.58824608),,,
,70,,-122.1508066,37.7247163,,,,,,70,,POINT (-122.1508067 37.72471635),,,
,73,,-121.9723074,37.5543457,,,,,,73,,POINT (-121.97230738 37.55434573),,,
,77,,-122.0945904,37.6678078,,,,,,77,,POINT (-122.09459046 37.66780796),,,
,86,,-122.1226567,37.7049461,,,,,,86,,POINT (-122.12265672 37.70494615),,,
,87,,-122.123894,37.6948314,,,,,,87,,POINT (-122.12389401 37.69483143),,,
,88,,-122.087795,37.6641766,,,,,,88,,POINT (-122.08779503 37.66417672),,,
,90,,-122.2651075,37.8024095,,,,,,90,,POINT (-122.26507303 37.80205488),,,
